Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
RIGHT,100,50,30,170,0,100,380,430,50,100,50,90,50,80,50,,
RIGHT,110,50,30,170,-1,110,370,430,50,110,50,100,50,90,50,,
RIGHT,120,50,30,170,-2,120,360,430,50,120,50,110,50,100,50,,
RIGHT,130,50,30,170,-3,130,350,430,50,130,50,120,50,110,50,,
RIGHT,140,50,30,170,-4,140,340,430,50,140,50,130,50,120,50,,
RIGHT,150,50,30,170,-5,150,330,430,50,150,50,140,50,130,50,,
RIGHT,160,50,30,170,-6,160,320,430,50,160,50,150,50,140,50,,
DOWN,170,50,30,170,-7,170,310,430,50,170,50,160,50,150,50,,
DOWN,170,60,30,170,-8,170,310,420,60,170,60,170,50,160,50,,
LEFT,170,70,30,170,-9,170,310,410,70,170,70,170,60,170,50,,
LEFT,160,70,30,170,-10,160,320,410,70,160,70,170,70,170,60,,
LEFT,150,70,30,170,-11,150,330,410,70,150,70,160,70,170,70,,
LEFT,140,70,30,170,-12,140,340,410,70,140,70,150,70,160,70,,
LEFT,130,70,30,170,-13,130,350,410,70,130,70,140,70,150,70,,
LEFT,120,70,30,170,-14,120,360,410,70,120,70,130,70,140,70,,
LEFT,110,70,30,170,-15,110,370,410,70,110,70,120,70,130,70,,
LEFT,100,70,30,170,-16,100,380,410,70,100,70,110,70,120,70,,
LEFT,90,70,30,170,-17,90,390,410,70,90,70,100,70,110,70,,
LEFT,80,70,30,170,-18,80,400,410,70,80,70,90,70,100,70,,
LEFT,70,70,30,170,-19,70,410,410,70,70,70,80,70,90,70,,
LEFT,60,70,30,170,-20,60,420,410,70,60,70,70,70,80,70,,
LEFT,50,70,30,170,-21,50,430,410,70,50,70,60,70,70,70,,
LEFT,40,70,30,170,-22,40,440,410,70,40,70,50,70,60,70,,
DOWN,30,70,30,170,-23,30,450,410,70,30,70,40,70,50,70,,
DOWN,30,80,30,170,-24,30,450,400,80,30,80,30,70,40,70,,
DOWN,30,90,30,170,-25,30,450,390,90,30,90,30,80,30,70,,
DOWN,30,100,30,170,-26,30,450,380,100,30,100,30,90,30,80,,
DOWN,30,110,30,170,-27,30,450,370,110,30,110,30,100,30,90,,
DOWN,30,120,30,170,-28,30,450,360,120,30,120,30,110,30,100,,
DOWN,30,130,30,170,-29,30,450,350,130,30,130,30,120,30,110,,
DOWN,30,140,30,170,-30,30,450,340,140,30,140,30,130,30,120,,
DOWN,30,150,30,170,-31,30,450,330,150,30,150,30,140,30,130,,
DOWN,30,160,30,170,-32,30,450,320,160,30,160,30,150,30,140,,
DOWN,30,170,340,380,68,30,450,310,170,30,170,30,160,30,150,30,140
RIGHT,30,180,340,380,67,30,450,300,180,30,180,30,170,30,160,30,150
RIGHT,40,180,340,380,66,40,440,300,180,40,180,30,180,30,170,30,160
RIGHT,50,180,340,380,65,50,430,300,180,50,180,40,180,30,180,30,170
RIGHT,60,180,340,380,64,60,420,300,180,60,180,50,180,40,180,30,180
DOWN,70,180,340,380,63,70,410,300,180,70,180,60,180,50,180,40,180
DOWN,70,190,340,380,62,70,410,290,190,70,190,70,180,60,180,50,180
DOWN,70,200,340,380,61,70,410,280,200,70,200,70,190,70,180,60,180
LEFT,70,210,340,380,60,70,410,270,210,70,210,70,200,70,190,70,180
LEFT,60,210,340,380,59,60,420,270,210,60,210,70,210,70,200,70,190
LEFT,50,210,340,380,58,50,430,270,210,50,210,60,210,70,210,70,200
LEFT,40,210,340,380,57,40,440,270,210,40,210,50,210,60,210,70,210
LEFT,30,210,340,380,56,30,450,270,210,30,210,40,210,50,210,60,210
LEFT,20,210,340,380,55,20,460,270,210,20,210,30,210,40,210,50,210
LEFT,10,210,340,380,54,10,470,270,210,10,210,20,210,30,210,40,210
DOWN,0,210,340,380,53,0,480,270,210,0,210,10,210,20,210,30,210
DOWN,0,220,340,380,52,0,480,260,220,0,220,0,210,10,210,20,210
DOWN,0,230,340,380,51,0,480,250,230,0,230,0,220,0,210,10,210
DOWN,0,240,340,380,50,0,480,240,240,0,240,0,230,0,220,0,210
DOWN,0,250,340,380,49,0,480,230,250,0,250,0,240,0,230,0,220
DOWN,0,260,340,380,48,0,480,220,260,0,260,0,250,0,240,0,230
DOWN,0,270,340,380,47,0,480,210,270,0,270,0,260,0,250,0,240
DOWN,0,280,340,380,46,0,480,200,280,0,280,0,270,0,260,0,250
DOWN,0,290,340,380,45,0,480,190,290,0,290,0,280,0,270,0,260
RIGHT,0,300,340,380,44,0,480,180,300,0,300,0,290,0,280,0,270
RIGHT,10,300,340,380,43,10,470,180,300,10,300,0,300,0,290,0,280
RIGHT,20,300,340,380,42,20,460,180,300,20,300,10,300,0,300,0,290
RIGHT,30,300,340,380,41,30,450,180,300,30,300,20,300,10,300,0,300
RIGHT,40,300,340,380,40,40,440,180,300,40,300,30,300,20,300,10,300
RIGHT,50,300,340,380,39,50,430,180,300,50,300,40,300,30,300,20,300
RIGHT,60,300,340,380,38,60,420,180,300,60,300,50,300,40,300,30,300
RIGHT,70,300,340,380,37,70,410,180,300,70,300,60,300,50,300,40,300
RIGHT,80,300,340,380,36,80,400,180,300,80,300,70,300,60,300,50,300
RIGHT,90,300,340,380,35,90,390,180,300,90,300,80,300,70,300,60,300
RIGHT,100,300,340,380,34,100,380,180,300,100,300,90,300,80,300,70,300
RIGHT,110,300,340,380,33,110,370,180,300,110,300,100,300,90,300,80,300
