Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
RIGHT,100,50,80,250,0,100,380,430,50,0,0,10,0,20,0,,
RIGHT,110,50,80,250,-1,110,370,430,50,0,0,10,0,20,0,,
RIGHT,120,50,80,250,-2,120,360,430,50,0,0,10,0,20,0,,
RIGHT,130,50,80,250,-3,130,350,430,50,0,0,10,0,20,0,,
RIGHT,140,50,80,250,-4,140,340,430,50,0,0,10,0,20,0,,
RIGHT,150,50,80,250,-5,150,330,430,50,0,0,10,0,20,0,,
RIGHT,160,50,80,250,-6,160,320,430,50,0,0,10,0,20,0,,
RIGHT,170,50,80,250,-7,170,310,430,50,0,0,10,0,20,0,,
RIGHT,180,50,80,250,-8,180,300,430,50,0,0,10,0,20,0,,
RIGHT,190,50,80,250,-9,190,290,430,50,0,0,10,0,20,0,,
RIGHT,200,50,80,250,-10,200,280,430,50,0,0,10,0,20,0,,
RIGHT,210,50,80,250,-11,210,270,430,50,0,0,10,0,20,0,,
RIGHT,220,50,80,250,-12,220,260,430,50,0,0,10,0,20,0,,
RIGHT,230,50,80,250,-13,230,250,430,50,0,0,10,0,20,0,,
RIGHT,240,50,80,250,-14,240,240,430,50,0,0,10,0,20,0,,
RIGHT,250,50,80,250,-15,250,230,430,50,0,0,10,0,20,0,,
DOWN,260,50,80,250,-16,260,220,430,50,0,0,10,0,20,0,,
DOWN,260,60,80,250,-17,260,220,420,60,0,0,0,10,10,10,,
DOWN,260,70,80,250,-18,260,220,410,70,0,0,0,10,0,20,,
DOWN,260,80,80,250,-19,260,220,400,80,0,0,0,10,0,20,,
DOWN,260,90,80,250,-20,260,220,390,90,0,0,0,10,0,20,,
DOWN,260,100,80,250,-21,260,220,380,100,0,0,0,10,0,20,,
DOWN,260,110,80,250,-22,260,220,370,110,0,0,0,10,0,20,,
DOWN,260,120,80,250,-23,260,220,360,120,0,0,0,10,0,20,,
DOWN,260,130,80,250,-24,260,220,350,130,0,0,0,10,0,20,,
DOWN,260,140,80,250,-25,260,220,340,140,0,0,0,10,0,20,,
DOWN,260,150,80,250,-26,260,220,330,150,0,0,0,10,0,20,,
DOWN,260,160,80,250,-27,260,220,320,160,0,0,0,10,0,20,,
DOWN,260,170,80,250,-28,260,220,310,170,0,0,0,10,0,20,,
DOWN,260,180,80,250,-29,260,220,300,180,0,0,0,10,0,20,,
DOWN,260,190,80,250,-30,260,220,290,190,0,0,0,10,0,20,,
DOWN,260,200,80,250,-31,260,220,280,200,0,0,0,10,0,20,,
DOWN,260,210,80,250,-32,260,220,270,210,0,0,0,10,0,20,,
DOWN,260,220,80,250,-33,260,220,260,220,0,0,0,10,0,20,,
DOWN,260,230,80,250,-34,260,220,250,230,0,0,0,10,0,20,,
DOWN,260,240,80,250,-35,260,220,240,240,0,0,0,10,0,20,,
LEFT,260,250,80,250,-36,260,220,230,250,0,0,0,10,0,20,,
LEFT,250,250,80,250,-37,250,230,230,250,-10,0,0,0,-10,10,,
LEFT,240,250,80,250,-38,240,240,230,250,-20,0,0,0,-10,0,,
LEFT,230,250,80,250,-39,230,250,230,250,-20,0,0,0,-10,0,,
LEFT,220,250,80,250,-40,220,260,230,250,-20,0,0,0,-10,0,,
LEFT,210,250,80,250,-41,210,270,230,250,-20,0,0,0,-10,0,,
LEFT,200,250,80,250,-42,200,280,230,250,-20,0,0,0,-10,0,,
LEFT,190,250,80,250,-43,190,290,230,250,-20,0,0,0,-10,0,,
LEFT,180,250,80,250,-44,180,300,230,250,-20,0,0,0,-10,0,,
LEFT,170,250,80,250,-45,170,310,230,250,-20,0,0,0,-10,0,,
LEFT,160,250,80,250,-46,160,320,230,250,-20,0,0,0,-10,0,,
LEFT,150,250,80,250,-47,150,330,230,250,-20,0,0,0,-10,0,,
LEFT,140,250,80,250,-48,140,340,230,250,-20,0,0,0,-10,0,,
LEFT,130,250,80,250,-49,130,350,230,250,-20,0,0,0,-10,0,,
LEFT,120,250,80,250,-50,120,360,230,250,-20,0,0,0,-10,0,,
LEFT,110,250,80,250,-51,110,370,230,250,-20,0,0,0,-10,0,,
LEFT,100,250,80,250,-52,100,380,230,250,-20,0,0,0,-10,0,,
LEFT,90,250,80,250,-53,90,390,230,250,-20,0,0,0,-10,0,,
UP,80,250,360,240,47,80,400,230,250,-30,0,0,0,-10,0,-20,0
